antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_names,consequent_names
"frozenset({'SKU101', 'SKU00084'})","frozenset({'SKU00086', 'SKU00060'})",0.04497247952745335,0.41851255202040544,0.02745334944287824,0.6104477611940299,1.4586127900992232,1.0,0.008631802265158302,1.4927072419399556,0.329223068531832,0.06296182266009852,0.3300762722230932,0.3380225975176244,"['Rajnigandha 17g Zipper IC ', 'TZ 00 4.25g (6 Pcs)']","['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
"frozenset({'SKU00086', 'SKU00084', 'SKU00060'})",frozenset({'SKUPM4'}),0.06866693515908176,0.13827359377097598,0.013827359377097597,0.2013685239491691,1.4563049853372432,1.0,0.004332535479412779,1.079003810981997,0.33643243243243237,0.07160236357316649,0.07321921403604309,0.15068426197458454,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)', 'Rajnigandha 4g ']",['Rajnigandha 17g Zipper 1 Pcs']
"frozenset({'SKU00086', 'SKU00084'})",frozenset({'SKUPM4'}),0.06980802792321117,0.13827359377097598,0.013961605584642234,0.2,1.4464077669902913,1.0,0.004308998689635185,1.07715800778628,0.3317939096550729,0.07192254495159059,0.07163109518616607,0.15048543689320387,"['TZ 00 (with Silver) 0.45g', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 17g Zipper 1 Pcs']
"frozenset({'SKU101', 'SKU00084'})",frozenset({'SKU00060'}),0.04497247952745335,0.4412001610954491,0.028460195999463016,0.6328358208955225,1.434350838232389,1.0,0.008618330787088815,1.521934520593696,0.3170803915744135,0.062179205162047224,0.34294150867285206,0.34867106730155706,"['Rajnigandha 17g Zipper IC ', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU101', 'SKU00084'})",frozenset({'SKU00086'}),0.04497247952745335,0.4330111424352262,0.02785608806551215,0.6194029850746269,1.4304550723363496,1.0,0.008382503327184754,1.4897354296799938,0.31509224979761613,0.06188487921264539,0.3287398687867635,0.3418670482651076,"['Rajnigandha 17g Zipper IC ', 'TZ 00 4.25g (6 Pcs)']",['TZ 00 (with Silver) 0.45g']
"frozenset({'SKU00084', 'SKU00303'})",frozenset({'SKU00060'}),0.017049268358168883,0.4412001610954491,0.010135588669620083,0.5944881889763779,1.347434206506934,1.0,0.002613448723436429,1.3780112532209314,0.2623211187910514,0.02261833433193529,0.274316521245655,0.3087304781790455,"['TZ 00 4.25g (6 Pcs)', 'RG Pearl Elaichi 1.4g Hanger']",['Rajnigandha 4g ']
frozenset({'SKU00303'}),frozenset({'SKU00084'}),0.07061350516847899,0.1817693650154383,0.017049268358168883,0.24144486692015213,1.3283034074506745,1.0,0.004213896362180086,1.0786699599044598,0.2659388253920233,0.07244723331431832,0.07293237304154442,0.16762051322373928,['RG Pearl Elaichi 1.4g Hanger'],['TZ 00 4.25g (6 Pcs)']
"frozenset({'SKU00033', 'SKU00084'})","frozenset({'SKU00086', 'SKU00060'})",0.02268760907504363,0.41851255202040544,0.012283527990334274,0.5414201183431954,1.2936771328110543,1.0,0.0027884788170964552,1.2680177897877614,0.2322794691647152,0.02863849765258216,0.21136753123362856,0.2853852797008679,"['Rajnigandha 100g ', 'TZ 00 4.25g (6 Pcs)']","['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
"frozenset({'SKU00033', 'SKU00084'})",frozenset({'SKU00060'}),0.02268760907504363,0.4412001610954491,0.012753389716740502,0.562130177514793,1.2740933188217536,1.0,0.002743612937960681,1.2761780104712046,0.22012218045112783,0.028269602737687843,0.21641025641025655,0.29551815432867296,"['Rajnigandha 100g ', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKU00033', 'SKU00084'})",frozenset({'SKU00086'}),0.02268760907504363,0.4330111424352262,0.01241777419787891,0.5473372781065089,1.2640258516866796,1.0,0.002593786673170463,1.2525636199796963,0.2137258687258688,0.028013325257419747,0.20163735873455305,0.28800750124516267,"['Rajnigandha 100g ', 'TZ 00 4.25g (6 Pcs)']",['TZ 00 (with Silver) 0.45g']
frozenset({'SKU101'}),"frozenset({'SKU00086', 'SKU00060'})",0.07423815277218418,0.41851255202040544,0.039132769499261644,0.5271247739602171,1.2595196283014136,1.0,0.008063170725294107,1.229684737027594,0.2225696752138113,0.08626812666469369,0.18678343327476782,0.310314592272811,['Rajnigandha 17g Zipper IC '],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU101'}),frozenset({'SKU00086'}),0.07423815277218418,0.4330111424352262,0.0400724929520741,0.5397830018083183,1.2465799350395792,1.0,0.007926545607909771,1.2320032936476224,0.21366742840264735,0.08577586206896552,0.1883138582858205,0.31616339673426297,['Rajnigandha 17g Zipper IC '],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU101'}),frozenset({'SKU00060'}),0.07423815277218418,0.4412001610954491,0.04047523157470802,0.5452079566003617,1.2357383443529877,1.0,0.007721346612191801,1.228693085145991,0.2060650921725481,0.08521763708309779,0.18612710359545803,0.3184734442974424,['Rajnigandha 17g Zipper IC '],['Rajnigandha 4g ']
frozenset({'SKU00303'}),"frozenset({'SKU00086', 'SKU00060'})",0.07061350516847899,0.41851255202040544,0.026714995301382737,0.37832699619771865,0.903980046407957,1.0,-0.0028376429537834945,0.935359014181244,-0.10256714247839432,0.05777326172158514,-0.06910820854743019,0.22108009793847438,['RG Pearl Elaichi 1.4g Hanger'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00084'}),"frozenset({'SKU00086', 'SKU00060'})",0.1817693650154383,0.41851255202040544,0.06866693515908176,0.37776957163958647,0.902648128033129,1.0,-0.007405825672657934,0.9345210736669094,-0.11645988520979314,0.12916666666666665,-0.07006682693217603,0.2709216743522712,['TZ 00 4.25g (6 Pcs)'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00303'}),frozenset({'SKU00086'}),0.07061350516847899,0.4330111424352262,0.027587595650422875,0.3906844106463878,0.9022502479940917,1.0,-0.0029888388939359606,0.930533975285713,-0.10440126658776717,0.05795262267343486,-0.07465178763941213,0.22719773159819004,['RG Pearl Elaichi 1.4g Hanger'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00084'}),frozenset({'SKU00060'}),0.1817693650154383,0.4412001610954491,0.07215733655524231,0.39697193500738553,0.8997547372189304,1.0,-0.008039336571786557,0.9266564383058934,-0.11984578251363603,0.1310017060687302,-0.07914860207326974,0.28025989113065153,['TZ 00 4.25g (6 Pcs)'],['Rajnigandha 4g ']
frozenset({'SKU00303'}),frozenset({'SKU00060'}),0.07061350516847899,0.4412001610954491,0.027923211169284468,0.3954372623574145,0.8962763326640439,1.0,-0.0032314786865627852,0.9243041360496662,-0.11073179558214052,0.05770564572062699,-0.08189497482273142,0.2293632379031862,['RG Pearl Elaichi 1.4g Hanger'],['Rajnigandha 4g ']
frozenset({'SKU00084'}),frozenset({'SKU00086'}),0.1817693650154383,0.4330111424352262,0.06980802792321117,0.38404726735598227,0.8869223669306191,1.0,-0.008900132481849413,0.9205070900991651,-0.13481127535216708,0.12809459293016381,-0.0863577377685067,0.27263129140547526,['TZ 00 4.25g (6 Pcs)'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU080'}),"frozenset({'SKU00086', 'SKU00060'})",0.059873808564908045,0.41851255202040544,0.021210900792052626,0.3542600896860987,0.8464742287319162,1.0,-0.003847039629628249,0.9004979229128445,-0.16172211249476304,0.046395536631918956,-0.1104967313697913,0.2024708628061608,['Pass Pass Meetha Magic 2.2g (100 pcs)'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU080'}),frozenset({'SKU00060'}),0.059873808564908045,0.4412001610954491,0.0222177473486374,0.37107623318385646,0.8410609648521366,1.0,-0.0041985866355981095,0.888501704639678,-0.16736723454452213,0.04639753294084665,-0.12549024360683564,0.21071687819241508,['Pass Pass Meetha Magic 2.2g (100 pcs)'],['Rajnigandha 4g ']
frozenset({'SKU00010'}),"frozenset({'SKU00086', 'SKU00060'})",0.05953819304604645,0.41851255202040544,0.020942408376963352,0.35174746335963925,0.8404705227156224,1.0,-0.003975072737421103,0.8970075936659138,-0.16793285343037218,0.04581497797356828,-0.11481776415423002,0.20089377979529677,['Pass Pass Meetha Magic 11.75g Hanger'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU080'}),frozenset({'SKU00086'}),0.059873808564908045,0.4330111424352262,0.02174788562223117,0.36322869955156944,0.8388437708757218,1.0,-0.004178140626407693,0.8904120791334122,-0.1696782820435316,0.046160421712494654,-0.12307551013149265,0.206726735452424,['Pass Pass Meetha Magic 2.2g (100 pcs)'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00010'}),frozenset({'SKU00060'}),0.05953819304604645,0.4412001610954491,0.02181500872600349,0.3664036076662909,0.8304702490510271,1.0,-0.004453251637244148,0.8819492119365422,-0.17834811987637625,0.045550105115627196,-0.13385213849700886,0.2079241528366446,['Pass Pass Meetha Magic 11.75g Hanger'],['Rajnigandha 4g ']
frozenset({'SKU00010'}),frozenset({'SKU00086'}),0.05953819304604645,0.4330111424352262,0.02134514699959726,0.35851183765501693,0.8279506057021302,1.0,-0.004435553989800351,0.8838648798944716,-0.18097026620178672,0.0452991452991453,-0.13139465403285874,0.2039032603249507,['Pass Pass Meetha Magic 11.75g Hanger'],['TZ 00 (with Silver) 0.45g']
"frozenset({'SKUPM4', 'SKU00084'})",frozenset({'SKU00060'}),0.04067660088602497,0.4412001610954491,0.014632836622365418,0.3597359735973597,0.8153577566793647,1.0,-0.0033136862413640864,0.8727646968457679,-0.19097615505059565,0.03131733946272087,-0.14578420004162587,0.19645097782256543,"['Rajnigandha 17g Zipper 1 Pcs', 'TZ 00 4.25g (6 Pcs)']",['Rajnigandha 4g ']
"frozenset({'SKUPM4', 'SKU00084'})","frozenset({'SKU00086', 'SKU00060'})",0.04067660088602497,0.41851255202040544,0.013827359377097597,0.33993399339933994,0.8122432451745576,1.0,-0.003196308667228198,0.8809534836890859,-0.19417206275280044,0.031047475508666163,-0.1351337142256301,0.18648664385283759,"['Rajnigandha 17g Zipper 1 Pcs', 'TZ 00 4.25g (6 Pcs)']","['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00062'}),frozenset({'SKU00086'}),0.09303262182843335,0.4330111424352262,0.03262182843334676,0.35064935064935066,0.8097929043518874,1.0,-0.0076623334283275266,0.8731628406497517,-0.20570427058272822,0.0661134539518433,-0.14526174665869232,0.21299325383963424,['RG Pearl Elaichi MP Pouch 0.14g'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00062'}),"frozenset({'SKU00086', 'SKU00060'})",0.09303262182843335,0.41851255202040544,0.03121224325412807,0.3354978354978355,0.8016434247388537,1.0,-0.00772307672843885,0.8750723158520284,-0.2143419838393843,0.06498043599776411,-0.14276269730500366,0.20503841253640773,['RG Pearl Elaichi MP Pouch 0.14g'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00062'}),frozenset({'SKU00060'}),0.09303262182843335,0.4412001610954491,0.03289032084843603,0.35353535353535354,0.8013037725497789,1.0,-0.008155686889400757,0.8643935008054774,-0.21470167730236792,0.0656044985941893,-0.1568805168805169,0.21404137218833705,['RG Pearl Elaichi MP Pouch 0.14g'],['Rajnigandha 4g ']
"frozenset({'SKUPM4', 'SKU00084'})",frozenset({'SKU00086'}),0.04067660088602497,0.4330111424352262,0.013961605584642234,0.3432343234323432,0.7926685708409625,1.0,-0.0036518158353971725,0.863304642422746,-0.21423915577526037,0.03036939699226164,-0.1583396530726827,0.18773869326166842,"['Rajnigandha 17g Zipper 1 Pcs', 'TZ 00 4.25g (6 Pcs)']",['TZ 00 (with Silver) 0.45g']
frozenset({'SKU00033'}),frozenset({'SKU00060'}),0.06692173446100148,0.4412001610954491,0.021546516310914216,0.3219658976930792,0.7297501816265775,1.0,-0.007979363714066504,0.82414709968615,-0.284125408856127,0.04428196992688646,-0.2133756223625833,0.18540102278538031,['Rajnigandha 100g '],['Rajnigandha 4g ']
frozenset({'SKU00033'}),"frozenset({'SKU00086', 'SKU00060'})",0.06692173446100148,0.41851255202040544,0.020405423546784804,0.3049147442326981,0.728567740108859,1.0,-0.007602162328120839,0.8365699648422161,-0.2853448221920864,0.04387990762124711,-0.19535728274515338,0.17683588053655755,['Rajnigandha 100g '],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00033'}),frozenset({'SKU00086'}),0.06692173446100148,0.4330111424352262,0.020875285273191033,0.3119358074222668,0.7203874839523997,1.0,-0.008102571419514065,0.8240348265190662,-0.2937752998408908,0.04357573210032227,-0.21354094246751146,0.18007269366617912,['Rajnigandha 100g '],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU613'}),"frozenset({'SKU00086', 'SKU00060'})",0.042086186065243655,0.41851255202040544,0.01194791247147268,0.28389154704944175,0.6783346059250334,1.0,-0.005665684663498068,0.8120103115438883,-0.33111833119653566,0.026630760023937758,-0.23151145469899767,0.1562200317444482,['Center Fresh'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU613'}),frozenset({'SKU00086'}),0.042086186065243655,0.4330111424352262,0.012216404886561954,0.2902711323763955,0.6703548798858379,1.0,-0.0060073826222906985,0.7988809296474454,-0.33921529268726425,0.02639211136890951,-0.25175099678660584,0.15924190629050747,['Center Fresh'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKU613'}),frozenset({'SKU00060'}),0.042086186065243655,0.4412001610954491,0.012283527990334274,0.291866028708134,0.661527475383201,1.0,-0.0062849040815442705,0.7891159887233187,-0.34816586921850073,0.026079521162890123,-0.2672408293460925,0.15985359856219114,['Center Fresh'],['Rajnigandha 4g ']
frozenset({'SKU00022'}),"frozenset({'SKU00086', 'SKU00060'})",0.04611357229158276,0.41851255202040544,0.012015035575245,0.26055312954876275,0.6225694505240525,1.0,-0.007284073247282757,0.786381647169255,-0.3885864392309334,0.02654604775322557,-0.2716471748796644,0.1446310154560173,['Pulse Kachha Aam 175 Candy'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKU00022'}),frozenset({'SKU00060'}),0.04611357229158276,0.4412001610954491,0.012619143509195865,0.27365356622998543,0.6202481104053434,1.0,-0.007726172014537087,0.7693296379307145,-0.3909333078004193,0.026583710407239818,-0.2998329333700513,0.15112771115393991,['Pulse Kachha Aam 175 Candy'],['Rajnigandha 4g ']
frozenset({'SKU00022'}),frozenset({'SKU00086'}),0.04611357229158276,0.4330111424352262,0.012149281782789637,0.26346433770014555,0.6084470164403609,1.0,-0.007818408836958009,0.7698050299347818,-0.4028561877102443,0.026016961333908295,-0.29903022338620006,0.14576100158918298,['Pulse Kachha Aam 175 Candy'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKUPM4'}),"frozenset({'SKU00086', 'SKU00060'})",0.13827359377097598,0.41851255202040544,0.0334944287823869,0.24223300970873785,0.5787950887956337,1.0,-0.024374805823737092,0.767369726353597,-0.4578473886609525,0.06400718317085684,-0.3031527901834496,0.16113254334675065,['Rajnigandha 17g Zipper 1 Pcs'],"['TZ 00 (with Silver) 0.45g', 'Rajnigandha 4g ']"
frozenset({'SKUPM4'}),frozenset({'SKU00086'}),0.13827359377097598,0.4330111424352262,0.034501275338971675,0.24951456310679612,0.5762312759517979,1.0,-0.02537273146842301,0.7554961491484049,-0.4604568029029732,0.0642741027885457,-0.3236334839392626,0.1645960662379431,['Rajnigandha 17g Zipper 1 Pcs'],['TZ 00 (with Silver) 0.45g']
frozenset({'SKUPM4'}),frozenset({'SKU00060'}),0.13827359377097598,0.4412001610954491,0.034971137065377904,0.25291262135922327,0.5732378264125526,1.0,-0.02603519478162338,0.7479711943751624,-0.4635009529065254,0.0642258382642998,-0.33694988192075576,0.1660881378513749,['Rajnigandha 17g Zipper 1 Pcs'],['Rajnigandha 4g ']
